url,mname,source,status,failures,last_checked,first_seen,last_seen,tracked_days,bonus_count,window_count,last_24h_count,prev_24h_count,distinct_days,total_amount,avg_amount,max_amount,total_perceived,avg_perceived,commission_count,commission_total,avg_minwithdraw,avg_maxwithdraw,avg_rollover,bonuses_per_day,recent_share,growth_24h,hours_since_seen,avg_withdraw_headroom,avg_ratio,avg_rollover_burden,value_per_bonus,value_per_rollover,commission_share,avg_bonus_lifetime_days,stability,avg_daily_value,active_today
https://rooroomate.com,RooRooMate,urls,OK,0,2026-08-05 13:20:47,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://roospeedau.online,ROOSPEEDAU,urls,OK,0,2026-08-05 13:26:11,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://roospeedau.space,ROOSPEEDAU,urls,OK,0,2026-08-05 13:22:39,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://roospin.com,,oldurls,Merchant Missing,5,2026-07-30 20:45:29,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://rose21.app,,oldurls,Error,5,2026-07-30 22:34:27,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://royal4bet.co,,oldurls,Conn Aborted,0,2026-07-30 19:30:40,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://royal9au.com,,oldurls,Conn Aborted,6,2026-07-30 22:34:47,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://royalaud.com,ROYAL77,urls,OK,0,2026-08-05 13:20:14,2026-07-29 04:20:02,2026-08-05 13:20:14,7.4,4,4,0,4,1,75.0,18.75,30.0,6.45,1.61,0,0.0,375.0,10.0,0.0,0.542,1.0,-4,40.1,365.0,26.667,0.0,1.61,1.61,0.0,7.38,0.136,0.87,0
https://royale88.club,,oldurls,Error,5,2026-07-30 22:36:25,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://royale9au.com,Royale9 Jernice,urls,OK,0,2026-08-05 13:29:17,2026-07-20 06:09:40,2026-08-05 13:29:17,16.3,4,1,0,1,4,47.0,11.75,19.0,2.99,0.75,0,0.0,325.0,15.0,0.0,0.245,0.25,-1,40.0,310.0,29.558,0.0,0.75,0.75,0.0,5.37,0.245,0.18,0
https://rr4winaus.com,RR4WIN AUS,urls,OK,0,2026-08-05 13:20:53,2026-07-27 20:37:05,2026-08-05 13:20:53,8.7,1,1,0,1,1,4.44,4.44,4.44,0.34,0.34,0,0.0,244.44,20.0,0.0,0.115,1.0,-1,40.1,224.44,55.054,0.0,0.34,0.34,0.0,8.7,0.115,0.04,0
https://rr4winaus.net,,oldurls,Merchant Missing,5,2026-07-30 20:39:41,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://rrpokies.com,,oldurls,Conn Aborted,6,2026-07-30 22:34:11,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://rtd33.com,,oldurls,Conn Aborted,5,2026-07-30 21:51:37,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://rtpvictory88.com,RTPVICTORY88,urls,OK,0,2026-08-05 13:24:33,2026-07-20 23:38:42,2026-08-05 13:24:33,15.6,4,4,0,4,1,163.0,40.75,100.0,22.47,5.62,0,0.0,237.5,15.0,0.0,0.257,1.0,-4,40.0,222.5,9.917,0.0,5.62,5.62,0.0,15.57,0.064,1.44,0
https://rtspin.com,,oldurls,Merchant Missing,5,2026-07-30 19:48:42,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://rubyaud.com,RUBY,urls,OK,0,2026-08-05 13:25:31,2026-07-20 23:38:46,2026-08-05 13:25:31,15.6,3,3,0,3,1,40.0,13.33,20.0,2.36,0.79,0,0.0,300.0,10.0,0.0,0.193,1.0,-3,40.0,290.0,30.556,0.0,0.79,0.79,0.0,13.36,0.064,0.15,0
https://rugby77.com,RUGBY77,urls,OK,0,2026-08-05 13:20:40,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://s888aus.com,S888,urls,OK,0,2026-08-05 13:21:48,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://s99au.com,,oldurls,Merchant Missing,5,2026-07-30 20:22:39,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://sa3win.com,,oldurls,Conn Aborted,0,2026-07-30 19:50:27,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://safeau.net,SafeAu,urls,OK,0,2026-08-05 13:21:38,2026-07-27 20:50:01,2026-08-05 13:21:38,8.7,4,4,0,4,1,250.66,62.66,168.0,3.0,0.75,0,0.0,1712.25,27.75,0.0,0.46,1.0,-4,40.1,1684.5,42.695,0.0,0.75,0.75,0.0,8.69,0.115,0.35,0
https://saferoox.com,SAFEROOX (AUD),urls,OK,0,2026-08-05 13:26:40,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://sapphireaud.com,SAPPHIRE,urls,OK,0,2026-08-05 13:23:58,2026-07-20 06:09:40,2026-08-05 13:28:18,16.3,4,1,0,1,2,17.77,4.44,7.77,0.69,0.17,0,0.0,402.5,7.51,0.0,0.245,0.25,-1,40.0,394.99,82.497,0.0,0.17,0.17,0.0,2.23,0.123,0.04,0
https://sawspin.com,SAWSPIN,urls,OK,0,2026-08-05 13:26:39,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://sboomerang.com,SBOOMERANG,urls,OK,0,2026-08-05 13:22:59,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://scarletsin88au.com,,oldurls,Conn Aborted,5,2026-07-30 22:34:43,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://scatter9.com,,oldurls,Conn Aborted,0,2026-07-30 19:54:48,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://scc5.com,SCC5,urls,OK,0,2026-08-05 13:24:33,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://scc5.io/SCC5325152729,SCC5,oldurls,Not Found,5,2026-07-30 20:56:10,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://scr111.com,,oldurls,Blocked,5,2026-07-30 20:29:32,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://scr55.com,SCR55,urls,OK,0,2026-08-05 13:24:28,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://scr66.net,SCR66,urls,OK,0,2026-08-05 13:22:38,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://sega99aud.com,,oldurls,Merchant Missing,0,2026-07-30 19:33:24,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://select777.net,SELECT777,urls,OK,0,2026-08-05 13:25:56,2026-07-20 23:38:50,2026-08-05 13:25:56,15.6,4,1,0,1,4,85.0,21.25,40.0,0.68,0.17,0,0.0,1975.0,14.88,0.0,0.257,0.25,-1,40.0,1960.12,95.375,0.0,0.17,0.17,0.0,5.63,0.257,0.04,0
https://sentosaluxau.com,,oldurls,Conn Aborted,6,2026-07-30 22:35:04,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://seteinfo.com,,oldurls,Merchant Missing,5,2026-07-30 21:01:26,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://shardbet.net,,oldurls,Merchant Missing,5,2026-07-30 19:22:49,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://simsspin.com,,oldurls,Conn Aborted,6,2026-07-30 22:36:39,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://sixty9.co,Sixty9,urls,OK,0,2026-08-05 13:21:00,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://sking668.co,,oldurls,Conn Aborted,5,2026-07-30 22:34:27,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://sky88au.com,,oldurls,Conn Aborted,0,2026-07-30 20:15:49,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://skyau1.com,,oldurls,Conn Aborted,0,2026-07-30 20:11:29,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://skycity88au.com,SKYCITY88,urls,OK,0,2026-08-05 13:23:44,2026-07-29 04:12:32,2026-08-05 13:23:44,7.4,2,2,0,2,1,21.88,10.94,18.88,0.04,0.02,0,0.0,339.0,10.0,181.5,0.271,1.0,-2,40.0,329.0,30.572,2831.22,0.02,0.0,0.0,7.38,0.135,0.01,0
https://skygate9au.com,SkyGate9,urls,OK,0,2026-08-05 13:23:15,2026-08-05 13:23:15,2026-08-05 13:23:15,0.0,1,1,0,1,1,0.14,0.14,0.14,7.77,7.77,0,0.0,0.0,500.0,0.0,,1.0,-1,40.1,,0.0,0.0,7.77,7.77,0.0,0.0,,,0
https://skyrooaus.com,SKYROO AUS,urls,OK,0,2026-08-05 13:27:09,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://skyspin96.co,SKYSPIN96,urls,OK,0,2026-08-05 13:24:22,2026-07-27 20:59:28,2026-08-05 13:24:22,8.7,6,2,0,2,5,160.0,26.67,75.0,3.01,0.5,0,0.0,6750.0,14.17,0.0,0.691,0.333,-2,40.0,6735.83,116.905,0.0,0.5,0.5,0.0,1.49,0.576,0.35,0
https://skywin88au.com,,oldurls,Conn Aborted,5,2026-07-30 22:11:37,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://slotaud.com,,oldurls,Merchant Missing,5,2026-07-30 20:40:28,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://slotfred.com,,oldurls,Conn Aborted,6,2026-07-30 22:34:59,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://slotify7.com,SLOTIFY7,urls,OK,0,2026-08-05 13:29:18,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://slotmate88.com,SlotMate88,urls,OK,0,2026-08-05 13:28:57,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://slotmeth.com,,oldurls,Conn Aborted,6,2026-07-30 22:35:18,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://slotrot.net,,oldurls,Conn Aborted,6,2026-07-30 22:53:55,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://slutaus.com,,oldurls,Conn Aborted,6,2026-07-30 22:34:42,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://slutspins.com,SLUTSPINS,urls,OK,0,2026-08-05 13:25:20,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://sm8aud.com,,oldurls,Error,7,2026-07-30 23:01:04,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://solidluck33.com,SOLIDLUCK33,urls,OK,0,2026-08-05 13:20:54,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://southern9.com,SOUTHERN9,urls,OK,0,2026-08-05 13:20:26,2026-07-29 04:14:51,2026-08-05 13:20:26,7.4,2,2,0,2,1,17.0,8.5,15.0,1.31,0.65,0,0.0,395.0,15.0,0.0,0.271,1.0,-2,40.1,380.0,35.0,0.0,0.65,0.65,0.0,7.38,0.136,0.18,0
https://sp77aud.co,SP77AUD,urls,OK,0,2026-08-05 13:24:18,2026-07-20 23:38:46,2026-08-05 13:24:18,15.6,3,2,0,2,2,45.0,15.0,30.0,1.08,0.36,0,0.0,933.33,19.67,0.0,0.193,0.667,-2,40.0,913.67,55.556,0.0,0.36,0.36,0.0,10.38,0.128,0.07,0
https://space9au.com,SPACE9,oldurls,Conn Aborted,1,2026-07-31 09:31:53,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spacecraft9.com,SpaceCraft9,urls,OK,0,2026-08-05 13:22:48,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spaceman369.com,SPACEMAN369,urls,OK,0,2026-08-05 13:24:53,2026-07-30 18:30:04,2026-08-05 13:24:53,5.8,5,4,0,4,2,120.5,24.1,60.0,124.4,24.88,1,2.5,580.0,392.6,0.0,0.864,0.8,-4,40.0,706.25,25.286,0.0,24.88,24.88,0.021,4.69,0.346,21.49,0
https://spacepokies.com,,oldurls,Timeout,5,2026-07-30 22:35:38,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spacexpokies.com,,oldurls,Error,5,2026-07-30 22:35:36,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spade69.co,,oldurls,Conn Aborted,7,2026-07-30 23:00:39,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spadeau.com,,oldurls,Conn Aborted,6,2026-07-30 22:34:57,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spades11.co,,oldurls,Conn Aborted,0,2026-07-30 20:07:51,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://sparksau.net,,oldurls,Code 530,5,2026-07-30 20:52:54,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spbo11.vip,,oldurls,Code 530,7,2026-07-30 23:00:32,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://speed9.co,SPEED 9,urls,OK,0,2026-08-05 13:28:20,2026-07-29 03:56:30,2026-08-05 13:28:20,7.4,1,1,0,1,1,3.0,3.0,3.0,0.61,0.61,0,0.0,100.0,20.0,0.0,0.135,1.0,-1,40.0,80.0,33.333,0.0,0.61,0.61,0.0,7.4,0.135,0.08,0
https://speedau.live,SpeedAU,urls,OK,0,2026-08-05 13:24:35,2026-07-20 06:09:34,2026-08-05 13:24:35,16.3,2,2,0,2,1,34.0,17.0,30.0,6.02,3.01,0,0.0,150.0,15.03,0.0,0.123,1.0,-2,40.0,134.97,15.833,0.0,3.01,3.01,0.0,16.3,0.061,0.37,0
https://speedaud.com,SpeedAUD,urls,OK,0,2026-08-05 13:20:27,2026-07-30 12:22:28,2026-08-05 13:20:27,6.0,3,1,0,1,3,389.0,129.67,369.0,2.64,0.88,0,0.0,2693.33,16.0,0.0,0.497,0.333,-1,40.1,2677.33,33.492,0.0,0.88,0.88,0.0,2.25,0.497,0.44,0
https://speedb2u.com,,oldurls,Conn Aborted,0,2026-07-30 19:46:30,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://speedevo55.com,,oldurls,Conn Aborted,6,2026-07-30 22:35:53,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://speedwin88.com,SPEEDWIN88,urls,OK,0,2026-08-05 13:21:11,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://speedwin96.com,SPEEDWIN96,urls,OK,0,2026-08-05 13:27:53,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://speedwin99.com,,oldurls,Conn Aborted,6,2026-07-30 22:35:53,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://speedwinz.com,,oldurls,Merchant Missing,5,2026-07-30 20:50:03,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spice77.site,SPICE77,urls,OK,0,2026-08-05 13:25:12,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spin126.com,,oldurls,Conn Aborted,7,2026-07-30 23:00:53,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spin420.com,,oldurls,Merchant Missing,5,2026-07-30 20:39:55,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spin4rich.com,SPIN4RICH,urls,OK,0,2026-08-05 13:26:32,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spin96.com,SPIN96,urls,OK,0,2026-08-05 13:21:08,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spinau.info,,oldurls,Conn Aborted,0,2026-07-30 19:28:52,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spinbaby.co,,oldurls,Conn Aborted,0,2026-07-30 20:13:11,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spinbaby.org,,oldurls,Conn Aborted,0,2026-07-30 19:56:44,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spinbizzo.com,,oldurls,Conn Aborted,5,2026-07-30 22:35:12,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spincash88.cash,,oldurls,Merchant Missing,5,2026-07-30 20:20:23,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spincrown33.com,SpinCrown33,urls,OK,0,2026-08-05 13:22:33,2026-07-20 23:39:03,2026-08-05 13:25:50,15.6,7,2,0,2,4,57.54,8.22,17.77,1.48,0.21,0,0.0,736.29,12.86,0.0,0.449,0.286,-2,40.0,723.43,78.571,0.0,0.21,0.21,0.0,3.22,0.257,0.1,0
https://spincunt.com,,oldurls,Error,5,2026-07-30 19:29:05,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spinday996a.com,,oldurls,Conn Aborted,0,2026-07-30 20:05:23,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spindeluxe777.com,,oldurls,Conn Aborted,6,2026-07-30 22:54:11,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spinfortune777.com,SpinFortune777,urls,OK,0,2026-08-05 13:28:18,2026-07-27 20:53:28,2026-08-05 13:28:18,8.7,2,2,0,2,1,42.77,21.38,25.0,0.53,0.27,0,0.0,1638.5,25.0,0.0,0.23,1.0,-2,40.0,1613.5,80.0,0.0,0.27,0.27,0.0,8.69,0.115,0.06,0
https://spinfred.com,,oldurls,Merchant Missing,5,2026-07-30 20:41:24,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spingoau.co,SQUEENAUD,urls,OK,0,2026-08-05 13:24:46,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spingoaus.com,,oldurls,Error,5,2026-07-30 19:44:29,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spinkash.com,,oldurls,Conn Aborted,7,2026-07-30 23:01:19,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spinking.co,SpinKing,urls,OK,0,2026-08-05 13:20:18,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spinmate88.com,,oldurls,Conn Aborted,0,2026-07-30 20:01:37,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spinmaxis.com,,oldurls,Timeout,7,2026-07-30 23:01:19,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spinmeth.com,,oldurls,Timeout,5,2026-07-30 22:38:10,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spinsage33.com,SpinSage33,urls,OK,0,2026-08-05 13:22:02,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spinsx.net,SPINSX THE BEST ONLINE POKIES IN AUSTRALIA,urls,OK,0,2026-08-05 13:29:01,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spintesla.com,,oldurls,Timeout,6,2026-07-30 22:35:52,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spintoro.com,,oldurls,Timeout,0,2026-07-30 19:47:14,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spinup77.com,SPINUP77,urls,OK,0,2026-08-05 13:20:29,2026-07-30 12:16:33,2026-08-05 13:20:29,6.0,3,2,0,2,2,64.0,21.33,27.0,2.94,0.98,0,0.0,451.0,10.0,0.0,0.496,0.667,-2,40.1,441.0,20.88,0.0,0.98,0.98,0.0,4.03,0.331,0.49,0
https://spinvegas9.com,,oldurls,Merchant Missing,5,2026-07-30 20:36:16,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spinwoo.com,,oldurls,Timeout,5,2026-07-30 22:01:15,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spinxoxo.com,,oldurls,Conn Aborted,0,2026-07-30 19:32:13,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spinza96.com,Spinza96 $10 Minimum Deposit Australia Casino,urls,OK,0,2026-08-05 13:20:53,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spinzone11.club,SPINZONE11,urls,OK,0,2026-08-05 13:20:27,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://splinkos.com,SPLINKOS,urls,OK,0,2026-08-05 13:21:34,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://spn99.net,,oldurls,Conn Aborted,7,2026-07-30 23:00:47,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://sr7au.com,,oldurls,Conn Aborted,5,2026-07-30 22:36:47,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://sr7aus.com,SR7,urls,OK,0,2026-08-05 13:29:22,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ss9au.net,SS9AU,urls,OK,0,2026-08-05 13:21:36,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ssss.vip,,oldurls,Code 530,5,2026-07-30 20:52:25,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ssv96.com,SSV96,urls,OK,0,2026-08-05 13:25:45,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://stackau.online,TAXIS33 - VIP Platform,oldurls,Error,5,2026-07-30 20:27:44,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://stakeau.com,,oldurls,Merchant Missing,6,2026-07-30 22:38:27,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://star9aus.com,,oldurls,Merchant Missing,5,2026-07-30 22:36:10,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://starcity777.vip,,oldurls,Code 530,5,2026-07-30 20:21:29,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://starspin996.com,StarSpin996,urls,OK,0,2026-08-05 13:26:53,2026-07-20 23:38:54,2026-08-05 13:26:53,15.6,2,2,0,2,1,30.0,15.0,20.0,1.56,0.78,0,0.0,600.0,25.0,0.0,0.128,1.0,-2,40.0,575.0,50.0,0.0,0.78,0.78,0.0,10.37,0.064,0.1,0
https://strawberry96.com,,oldurls,Conn Aborted,5,2026-07-30 22:13:12,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://strayaluck.com,STRAYALUCK,urls,OK,0,2026-08-05 13:28:43,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://strayalux.com,Strayalux,urls,OK,0,2026-08-05 13:29:07,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://sugar96.com,Sugar96,urls,OK,0,2026-08-05 13:25:11,2026-08-05 13:25:11,2026-08-05 13:25:11,0.0,1,1,0,1,1,0.15,0.15,0.15,9.42,9.42,0,0.0,0.0,1000.0,0.0,,1.0,-1,40.0,,0.0,0.0,9.42,9.42,0.0,0.0,,,0
https://summeraux2.com,,oldurls,Conn Aborted,0,2026-07-30 19:29:55,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://super96au.com,Super96au $10 Minimum Deposit Casino Australia,urls,OK,0,2026-08-05 13:21:43,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://super996.com,SUPER996,urls,OK,0,2026-08-05 13:22:56,2026-07-20 06:09:49,2026-08-05 13:22:56,16.3,1,1,0,1,1,10.0,10.0,10.0,1.25,1.25,0,0.0,200.0,20.0,0.0,0.061,1.0,-1,40.1,180.0,20.0,0.0,1.25,1.25,0.0,16.3,0.061,0.08,0
https://supermario9.com,,oldurls,Conn Aborted,0,2026-07-30 19:45:47,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://supermateau.com,SUPERMATEAU,urls,OK,0,2026-08-05 13:23:41,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://superwin.one,,oldurls,Merchant Missing,5,2026-07-30 19:31:43,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://supreme777.com,Supreme777 (AUD),urls,OK,0,2026-08-05 13:26:08,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://supremepokies.icu,SUPREMEPOKIES,oldurls,Blocked,20,2026-08-05 13:30:14,2026-07-27 20:37:02,2026-08-05 13:29:04,8.7,2,2,0,2,1,50.0,25.0,40.0,0.46,0.23,0,0.0,2900.0,85.0,0.0,0.23,1.0,-2,40.0,2815.0,110.0,0.0,0.23,0.23,0.0,8.7,0.115,0.05,0
